"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1867945379909771352","Sat Dec 14 16:30:53 +0000 2024","14","@itsquaileggs Untungnya jelek mirip fufufafa tuh cewek ","1867970526674919741","","itsquaileggs","in","","0","0","0","https://x.com/SmokesOnMyHead/status/1867970526674919741","1091528229079330816","SmokesOnMyHead"
"1867970406851961117","Sat Dec 14 16:30:24 +0000 2024","0","tawan kenapa makin mirip fufufafa dah","1867970406851961117","","","in","pia's safe place","0","0","0","https://x.com/chuueyoo/status/1867970406851961117","1450662834623299591","chuueyoo"
"1867889867025534990","Sat Dec 14 16:24:02 +0000 2024","0","@arsadanim yang kagetan biasanya gak tau tuh quran isinya kaya gimana cuma denger kata ustad2 aja pas khutbah jumat","1867968804917231789","","arsadanim","in","","0","0","0","https://x.com/izzallatief/status/1867968804917231789","61778780","izzallatief"
"1867829494205362274","Sat Dec 14 16:23:18 +0000 2024","1","@susi2001122 @EviDrajat @Bara_M_9 @EviDrajat DUNG U @susi2001122 FUFUFAFA https://t.co/Rwcg02HrsR","1867968617331212291","https://pbs.twimg.com/media/GexbjtCa0AA60wA.jpg","susi2001122","in","","1","0","1","https://x.com/RIPDEMOKRASI/status/1867968617331212291","1603630153816367104","RIPDEMOKRASI"
"1867782685181325600","Sat Dec 14 16:22:56 +0000 2024","0","@LathaifulMinan @Stakof kan materi ini masih dibahas di kampus dan pesantren2 bos sejarah gak kadaluarsa yang kadaluarsanya ajakan perang disaat sedang damai.","1867968526486811019","","LathaifulMinan","in","","0","0","0","https://x.com/izzallatief/status/1867968526486811019","61778780","izzallatief"
"1867763234671144986","Sat Dec 14 16:09:47 +0000 2024","5","@DokterTifa @prabowo Bu ditantang tuh sama dj anak jendral buka bukaan data tentang fufufafa berani ga bu ?","1867965218065932688","","DokterTifa","in","Somewhere","0","1","0","https://x.com/gedeteja78/status/1867965218065932688","1615370076575911937","gedeteja78"
"1867842820138287597","Sat Dec 14 16:09:04 +0000 2024","0","@Outstandjing biasanya yang sering dimaki kyak gini malah berani maju pilpres hati hati dan tetap kawal fufufafa sampai 2029","1867965038214197311","","Outstandjing","in","Jakarta Capital Region","0","3","0","https://x.com/HanomanAbang/status/1867965038214197311","1150204117521850369","HanomanAbang"
"1867893553877422570","Sat Dec 14 16:07:55 +0000 2024","40","@ike_hw71 keturunan sunan fufufafa... yg bener mah ‼️ https://t.co/CL6XsOHTbk","1867964745686626618","https://pbs.twimg.com/ext_tw_video_thumb/1867964646822731776/pu/img/cHFE-rCbHqa9aIn0.jpg","ike_hw71","in","","0","5","12","https://x.com/katrinrienks/status/1867964745686626618","1269299199373217792","katrinrienks"
"1867958507355701506","Sat Dec 14 16:07:30 +0000 2024","0","@ryu_santos1978 @ExoThicc13 @sugondese6666 Fufufafa gurunya Ganjar + Ridwan Kamil + Pramono Anung https://t.co/aJdND8e9By","1867964641940512942","https://pbs.twimg.com/media/GexX8R0aEAAohyx.jpg","ryu_santos1978","in","","0","2","0","https://x.com/MardaniJgMw/status/1867964641940512942","1815395503401836544","MardaniJgMw"
"1867878520510415019","Sat Dec 14 16:06:54 +0000 2024","0","@endyourtears //lempar ke fufufafa","1867964491339853922","","endyourtears","in","London","0","1","0","https://x.com/ceilahneng/status/1867964491339853922","1780081406796091392","ceilahneng"
"1867964424616902747","Sat Dec 14 16:06:38 +0000 2024","0","penggemar fufufafa","1867964424616902747","","","in","Indonesia","0","1","0","https://x.com/_mbotenwonten/status/1867964424616902747","1812479392419086336","_mbotenwonten"
"1867758596504867314","Sat Dec 14 16:03:18 +0000 2024","0","@Mdy_Asmara1701 Gelap akh...mamam tuh fufufafa","1867963587282796982","","Mdy_Asmara1701","in","IndonesiaWest","0","1","0","https://x.com/PurwokoYusup/status/1867963587282796982","872997090","PurwokoYusup"
"1867900894496579940","Sat Dec 14 16:01:57 +0000 2024","0","@alisyarief @anis120763 Yg sekarang fufufafa","1867963246885617852","","alisyarief","in","di hatimu ","0","1","0","https://x.com/BBravo911/status/1867963246885617852","1089456421526073345","BBravo911"
"1867962965120737537","Sat Dec 14 16:00:50 +0000 2024","0","YEUUU KOCAKK LUU INI NEGARA DEMOKRASI KLO PEMERINTAHANNYA BOBOK YA BOLEH DI KERITIK!! LAGIAN BANSOS JG DUIT PAJAK BUKA DUIT MULYONO SM FUFUFAFA!!!","1867962965120737537","","","in","she/her SELECTIVE","0","1","0","https://x.com/yongiegemoyy_/status/1867962965120737537","1123407011347959808","yongiegemoyy_"
"1867769919242481750","Sat Dec 14 16:00:15 +0000 2024","0","@Kimberley_PS08 Yang buat buzzer Mulyono &amp; koruptor Yang ribut buzzer Mulyono juga Drama ala Fufufafa","1867962816508187062","","Kimberley_PS08","in","","0","1","0","https://x.com/Psalm2000/status/1867962816508187062","1747650468497743873","Psalm2000"
"1867783750375157995","Sat Dec 14 15:59:59 +0000 2024","2","@Bambangmulyonoo Fufufafa bersabda.... https://t.co/7TvlbSZXys","1867962752662470881","https://pbs.twimg.com/media/GexWOLYbwAApxRj.jpg","Bambangmulyonoo","in","","0","0","0","https://x.com/datdetdotcom/status/1867962752662470881","1715968992043794432","datdetdotcom"
"1867962381600706740","Sat Dec 14 15:58:31 +0000 2024","1","Udahlah penjilat bool si wowo army pula double combo GOBLOKNYE","1867962381600706740","","","in","","4","1","0","https://x.com/yellow2521/status/1867962381600706740","1482334037729775619","yellow2521"
"1867948363980956040","Sat Dec 14 15:58:25 +0000 2024","0","@itsanatime pernah gak ganyang fufufafa https://t.co/QnxNWxGNw8","1867962356137144717","https://pbs.twimg.com/ext_tw_video_thumb/1845657578438868992/pu/img/r5TE8ljMSUvCTm_e.jpg","itsanatime","in","unlabeled account - legal","0","1","0","https://x.com/cozseo/status/1867962356137144717","1536971763501834245","cozseo"
"1867844654961766443","Sat Dec 14 15:58:08 +0000 2024","0","@zuzuzumipaaaan Ya ayo demo dong melek politik agitasi ajak yg muda2 emak2 anak2 desa orang desa kota melek politik berani bersuara... ah tapi ya kpopers banyak yg fufufafa mania dan Prabowo gemoy mania 58% kok.","1867962286335570345","","zuzuzumipaaaan","in","","0","1","0","https://x.com/Tyago0190634038/status/1867962286335570345","1777500622427951104","Tyago0190634038"
"1867483149489631674","Sat Dec 14 15:56:56 +0000 2024","0","@ragilnugroho1 asli dan meyakinkan bahwa mmg gibran dipersiapkan untuk 2029. prabowo lebih sedikit porsinya untuk membuka acara acara seperti ini. prabowo terkesan diam di istana dan fufufafa yang wara wiri kemana .","1867961982944702974","","ragilnugroho1","in","Jakarta Capital Region","0","1","0","https://x.com/HanomanAbang/status/1867961982944702974","1150204117521850369","HanomanAbang"
"1867695715813929362","Sat Dec 14 15:56:14 +0000 2024","0","@Bang_Ramzan Para penerima Bansos ngarep Fufufafa jd presiden","1867961805538206120","","Bang_Ramzan","in","","0","1","0","https://x.com/ENangudin/status/1867961805538206120","1621871161176121348","ENangudin"
"1867904108755382552","Sat Dec 14 15:56:03 +0000 2024","0","@ryuhasan Fufufafa pasti suka Venus hujan samsul.","1867961762739617801","","ryuhasan","in","🇮🇩","0","2","0","https://x.com/KissUtama/status/1867961762739617801","133223992","KissUtama"
"1867788047632433271","Sat Dec 14 15:55:12 +0000 2024","0","@CutSarina5 @NenkMonica Fufufafa bersabda.... https://t.co/v3doUd82t5","1867961548758806759","https://pbs.twimg.com/media/GexVIGda4AAqCb-.jpg","CutSarina5","in","","0","1","0","https://x.com/datdetdotcom/status/1867961548758806759","1715968992043794432","datdetdotcom"
"1867961360086437950","Sat Dec 14 15:54:27 +0000 2024","0","Kalau si pupuk papa bisa kek gini nggak ya?","1867961360086437950","","","in","","0","1","0","https://x.com/fufufafa127/status/1867961360086437950","1835587205252927488","fufufafa127"
"1867958507355701506","Sat Dec 14 15:54:12 +0000 2024","0","@ExoThicc13 @sugondese6666 Fufufafa ngikutin senior.. Si genjer","1867961294042841378","","ExoThicc13","in","","0","1","0","https://x.com/ryu_santos1978/status/1867961294042841378","1688156170937339904","ryu_santos1978"
"1867511950223323639","Sat Dec 14 15:52:26 +0000 2024","3","@Metro_TV Yang menyiapkan naskahnya itu - Tina Talisa - A. Aditya - Suwardi #Fufufafa tinggal baca. ‍️ https://t.co/kOkVpNVI8t","1867960852227518473","https://pbs.twimg.com/media/GexUft1a0AAct_6.jpg","Metro_TV","in","Manokwari","0","2","2","https://x.com/LembahArfak/status/1867960852227518473","1603774195413921792","LembahArfak"
"1867751791242432726","Sat Dec 14 15:51:32 +0000 2024","0","@Hilmi28 rakyat dididik utk jadi TOLOL biar milih pemimpin sekelas FUFUFAFA","1867960622165713383","","Hilmi28","in","Indonesia","0","0","0","https://x.com/jjsengui2/status/1867960622165713383","1603689598072549377","jjsengui2"
"1867960520302903472","Sat Dec 14 15:51:07 +0000 2024","0","Fufufafa supporter + fans BTS kelar lu semua ini orang batu sama dongonya kaya apa https://t.co/xg0JDzyKAq","1867960520302903472","https://pbs.twimg.com/media/GexUMYjbEAANLnQ.jpg","","in","Lombok ","0","0","0","https://x.com/boahancockr/status/1867960520302903472","1143486332905250816","boahancockr"
"1867742858163499348","Sat Dec 14 15:50:49 +0000 2024","9","@asquamosal @aniesbaswedan Cieeeee selamat ya aku iri aku bilang","1867960445841359087","","asquamosal","in","","0","0","0","https://x.com/yellow2521/status/1867960445841359087","1482334037729775619","yellow2521"
"1867763234671144986","Sat Dec 14 15:50:36 +0000 2024","2","@DokterTifa @prabowo Fufufafa psikopat","1867960389557948789","","DokterTifa","in","","0","0","0","https://x.com/Banserepsarap79/status/1867960389557948789","1512643511983611907","Banserepsarap79"
"1867958507355701506","Sat Dec 14 15:49:04 +0000 2024","1","@ryu_santos1978 @sugondese6666 Lebih ke fufufafa sih kalau elu","1867960002792861745","","ryu_santos1978","in","","0","1","0","https://x.com/ExoThicc13/status/1867960002792861745","1570996419368189952","ExoThicc13"
"1867927340904489102","Sat Dec 14 15:48:45 +0000 2024","1","@pencari41673508 @ZouAngelia @jokowi Ya iyaalah bokep...! Gak jauh dari fufufafa","1867959923117797666","","pencari41673508","in","","0","2","0","https://x.com/SSareana/status/1867959923117797666","2273843137","SSareana"
"1867950646315626756","Sat Dec 14 15:47:33 +0000 2024","0","@preciousaalee yaudahla mau gimana lagi le coba dinyanyiin ganya fufufafa aja siapa tau beliau udahan ngambeknya https://t.co/QnxNWxGNw8","1867959622130336255","https://pbs.twimg.com/ext_tw_video_thumb/1845657578438868992/pu/img/r5TE8ljMSUvCTm_e.jpg","preciousaalee","in","unlabeled account - legal","0","0","0","https://x.com/cozseo/status/1867959622130336255","1536971763501834245","cozseo"
"1867779657128669437","Sat Dec 14 15:47:09 +0000 2024","0","@tham878 @Gerindra @habiburokhman @andre_rosiade @DivHumas_Polri @ListyoSigitP Fufufafa kan support ai Dan mau diterapkan di sekolah Dan ini hasil ai wkwkwl","1867959521148293169","","tham878","in","Indonesia","0","0","0","https://x.com/HmdzzHasiyap/status/1867959521148293169","1226168112292122624","HmdzzHasiyap"
"1867591347139752006","Sat Dec 14 15:46:16 +0000 2024","0","@Chynthia_K Fufufafa...memalukan .","1867959297411547496","","Chynthia_K","in","Bandung, Jawa Barat","0","0","0","https://x.com/ramlanrageg/status/1867959297411547496","1575988809304449024","ramlanrageg"
"1867061003525259516","Sat Dec 14 15:44:42 +0000 2024","1","@Bara_M_9 Fufufafa kan nggak jauh dari Mimi cucu","1867958905168650274","","Bara_M_9","in","","0","1","0","https://x.com/Sudrajat04j/status/1867958905168650274","1294923542740389888","Sudrajat04j"
"1865249644558848131","Sat Dec 14 15:44:41 +0000 2024","0","@susan_margina @frans_surya @Sulaemandjawara @ethadisaputra @aniesbaswedan @UbahBareng Kl fufufafa bagaimana mbak?","1867958899736973568","","susan_margina","in","","0","2","0","https://x.com/akhmadsm_181120/status/1867958899736973568","1610266742647054341","akhmadsm_181120"
"1867584104763699692","Sat Dec 14 15:42:43 +0000 2024","0","@narkosun Fufufafa bersabda.... https://t.co/IcJDOlmTPQ","1867958405237030960","https://pbs.twimg.com/media/GexSNSpacAAuu9G.jpg","narkosun","in","","0","1","0","https://x.com/datdetdotcom/status/1867958405237030960","1715968992043794432","datdetdotcom"
"1867958303403520277","Sat Dec 14 15:42:19 +0000 2024","0","njirr udah jelek penyepong fufufafa pula","1867958303403520277","","","in","","0","1","0","https://x.com/agustduiii1/status/1867958303403520277","1845781446356856832","agustduiii1"
"1867958226840690913","Sat Dec 14 15:42:00 +0000 2024","0","Gibtot and Mulyontol gotta taste their own medicine for this. Now everybody act like FUFUFAFA got them screaming crying throwing up for this. Trus kemampuan berpikir si OwO ngestuck nih di era Orba jadi dia gatau handle era internet &amp; AI (yg ironically dia pake buat kampanye)","1867958226840690913","","","in","follow=block","0","1","0","https://x.com/controversweet/status/1867958226840690913","1686342297657675776","controversweet"
"1867938902688112697","Sat Dec 14 15:41:47 +0000 2024","1","@Navpem Fufufafa fekok hasil putusan MK no.90","1867958170557223058","","Navpem","in","","0","1","0","https://x.com/tigadewamania/status/1867958170557223058","1262257841748021252","tigadewamania"
"1867953308461306083","Sat Dec 14 15:40:34 +0000 2024","0","@cipacub @endyourtears egk knl siapa itu fufufafa kak syifa","1867957866273050731","","cipacub","in","","0","2","0","https://x.com/waveindely/status/1867957866273050731","1792483912834580480","waveindely"
"1867953490703909167","Sat Dec 14 15:40:21 +0000 2024","13","@BudiBukanIntel Kasih no-WAnya lapor Fufufafa aja ","1867957808622407780","","BudiBukanIntel","in","","0","1","0","https://x.com/perlubakwan/status/1867957808622407780","1731325004133048320","perlubakwan"
"1867953308461306083","Sat Dec 14 15:38:59 +0000 2024","0","@endyourtears @waveindely diakn bestie ny fufufafa","1867957467839422648","","endyourtears","in","","0","2","0","https://x.com/cipacub/status/1867957467839422648","1476004575677018113","cipacub"
"1867722828264730872","Sat Dec 14 15:38:41 +0000 2024","0","@BudiBukanIntel tp klo gini geng kalian jd fufufafa jilid 2 g sih sama aja","1867957389183549601","","BudiBukanIntel","in","","1","1","0","https://x.com/Ariellaluan/status/1867957389183549601","1329046069146095616","Ariellaluan"
"1867922255499714784","Sat Dec 14 15:37:44 +0000 2024","0","@girluie Cieeee itu arrinya kmu cinta fufufafa","1867957153409167847","","girluie","in","𝑱𝒂𝒆𝒎𝒊𝒏 𝒀𝒆𝒋𝒊𔒌 #PLAVE","0","1","0","https://x.com/Seumbagi/status/1867957153409167847","1575333112732475392","Seumbagi"
"1867746474261708834","Sat Dec 14 15:36:21 +0000 2024","2","@kangdede78 @kemkominfo @CCICPolri @PekPekok @BudiBukanIntel @rcmmmy @sugmadiig Akun kayak fufufafa juga dong diberangus https://t.co/felvio9phU","1867956802438177161","https://pbs.twimg.com/media/GexQz7jbMAAde3L.jpg","kangdede78","in","","0","1","0","https://x.com/DennySeggssegar/status/1867956802438177161","1492848282355515395","DennySeggssegar"
"1867945699469586637","Sat Dec 14 15:35:27 +0000 2024","0","@marcclasne Dah tahu kan ada explore? fufufafa","1867956577493496181","","marcclasne","in","Anders, Middle Earth","0","1","0","https://x.com/coconutfitd/status/1867956577493496181","1305162599156260867","coconutfitd"
"1867953490703909167","Sat Dec 14 15:35:19 +0000 2024","0","@BudiBukanIntel Lah napa gak dikasih no nya si fufufafa aja sih","1867956542169042950","","BudiBukanIntel","in","Plus Enam Dua","0","0","0","https://x.com/AlasBanjaran/status/1867956542169042950","2209831022","AlasBanjaran"
"1867505976888447250","Sat Dec 14 15:33:46 +0000 2024","0","@Rakjat_Djelata_ @herculep638 Fufufafa sus syahrini kalii ah","1867956153919168611","","Rakjat_Djelata_","in","","0","0","0","https://x.com/GSeptianto94730/status/1867956153919168611","1703270369891848192","GSeptianto94730"
"1867956081068249498","Sat Dec 14 15:33:29 +0000 2024","0","writer: fufufafa","1867956081068249498","","","in","faira ","0","0","0","https://x.com/yukimiyaq/status/1867956081068249498","1639194539134169088","yukimiyaq"
"1867590733236253072","Sat Dec 14 15:33:25 +0000 2024","0","@anakodok2009 @Heraloebss @ke_gemini22020 @kemkominfo Ngga usah bawa fufufafa dulu ini sudah penghinaan kepresidenan","1867956064840565019","","anakodok2009","in","","0","4","0","https://x.com/HaikalRohm22135/status/1867956064840565019","1672392398029332480","HaikalRohm22135"
"1867783250426618129","Sat Dec 14 15:33:06 +0000 2024","0","@AuliaIz59345122 @ranrats @WagimanDeep212_ @sutanrenoirawan Yg ditanya tuh apa si fufufafa dipilih langsung sama bapaknya jadi wapres tanpa Pilpres? Mengenai ekonomi apakah Indonesia adalah negara yg paling parah ekonominya pasca pandemi covid?","1867955985308148036","","AuliaIz59345122","in","Jakarta","0","0","0","https://x.com/Droendroen/status/1867955985308148036","1111278439","Droendroen"
"1867586595693744135","Sat Dec 14 15:30:48 +0000 2024","0","@ritageulis @erlanishere fufufafa siapa sih?emang gw bener kan si @erlanishere bahas islam tapi ujungnya promo kelas bahasa?coba lu perhatiin twitnya...","1867955405181362311","","ritageulis","in","","0","1","0","https://x.com/tomiananto/status/1867955405181362311","2918152400","tomiananto"
"1867805599003816091","Sat Dec 14 15:30:17 +0000 2024","0","@xquitavee @jokowi Otak fufufafa begini ... Kasian","1867955276839788878","","xquitavee","in","","0","0","0","https://x.com/hendrafmt/status/1867955276839788878","1565319549657919488","hendrafmt"
"1867590733236253072","Sat Dec 14 15:29:10 +0000 2024","1","@Heraloebss @ke_gemini22020 @kemkominfo alah fufufafa aja ga dirazia","1867954993804058625","","Heraloebss","in","","0","0","0","https://x.com/raikou__sekka/status/1867954993804058625","4716513817","raikou__sekka"
"1867723066929025051","Sat Dec 14 15:29:03 +0000 2024","0","@SungJinwo06 @saga_rt12 @BudiBukanIntel Meh. Bisa jadi pelakunya anjingnya fufufafa sendiri. Biar AI dikontrol hanya boleh utk penyepong rezim. False flag.","1867954967103062339","","SungJinwo06","in","","0","0","0","https://x.com/NurRizally/status/1867954967103062339","1590976410520518656","NurRizally"
"1867763234671144986","Sat Dec 14 15:28:28 +0000 2024","0","@DokterTifa @prabowo Tangkap #fufufafa","1867954819358756944","","DokterTifa","in","","0","0","0","https://x.com/mulyadimalang/status/1867954819358756944","1436663887982587910","mulyadimalang"
"1867524514630053966","Sat Dec 14 15:28:27 +0000 2024","1","@Srodullv_ @FakingSyiitt @isaacxqf https://t.co/SIQnr4nrfh klo tiket mesen make aplikasi sendiri bisa make aplikasi ex : misal ente make aplikasi kai access akun ente trus bookingin temen ente jelas bisa","1867954815227306247","","Srodullv_","in","Jakarta","0","1","0","https://x.com/wapres_fufufafa/status/1867954815227306247","1023546691834671104","wapres_fufufafa"
"1867950653487956013","Sat Dec 14 15:27:37 +0000 2024","0","@vintagesfuck Ayo ayo ganyang fufufafa ","1867954603901477156","","vintagesfuck","in","hell lobby","0","0","0","https://x.com/arkhamclinic/status/1867954603901477156","1708049619232698368","arkhamclinic"
"1867954243313033717","Sat Dec 14 15:26:11 +0000 2024","0","Fufufafa kali yg bikin ini.. Khan fufufafa hina prabowo punya anak homo.. Mangkanya suruh budi arie sebutin siapa fufufafa ","1867954243313033717","","","in","","0","0","0","https://x.com/HalomoanHa91790/status/1867954243313033717","1766477518784380928","HalomoanHa91790"
"1867599771655135601","Sat Dec 14 15:25:10 +0000 2024","42","@pak_pokijan @intinyadeh Menurut gue posisinya ditengah Ga terlalu menonjol jumlahnya banyak Shg lebih jarang dikenal Sebelum kasus mario dandy orang ga tau siapa itu rafael alun","1867953990358679872","","pak_pokijan","in","wood and metal","0","0","0","https://x.com/kulimain/status/1867953990358679872","1200914690034978816","kulimain"
"1867948876558377377","Sat Dec 14 15:24:58 +0000 2024","0","@sosmedkeras Kok mirip fufufafa sih mukanya","1867953939666399558","","sosmedkeras","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/lettobond88/status/1867953939666399558","124658287","lettobond88"
"1867823153348849808","Sat Dec 14 15:24:49 +0000 2024","1","@PUTRY_NUSANTARA Bagi-bagi susu rupanya terinspirasi dari komentar di kaskus fufufafa ","1867953899799556150","","PUTRY_NUSANTARA","in","","0","1","0","https://x.com/TrifanyKim96/status/1867953899799556150","1453509288782024710","TrifanyKim96"
"1867953725895327878","Sat Dec 14 15:24:07 +0000 2024","0","Ini kalau beneran sih epic bgt fufufafa bisa setolol itu dulu tapi sesavage itu waktu debat capres kerasukan roh raja jawa mungkin https://t.co/Xa2sHUVKDF","1867953725895327878","https://pbs.twimg.com/media/GexOA7ob0AAy8WM.jpg","","in","neverland","0","0","0","https://x.com/jijirnyinyir/status/1867953725895327878","1047680225138466816","jijirnyinyir"
"1867945379909771352","Sat Dec 14 15:23:48 +0000 2024","0","@itsquaileggs Sama fans Addie ms yang biasa kayak gtu kan fufufafa dan Mulyono sejati hehe","1867953644139925773","","itsquaileggs","in","Batavia, NY","0","0","0","https://x.com/Raka_HI12/status/1867953644139925773","450438170","Raka_HI12"
"1867948876558377377","Sat Dec 14 15:23:28 +0000 2024","0","@sosmedkeras Mukanya kok mirip fufufafa ","1867953559775666676","","sosmedkeras","in","Jakarta","0","0","0","https://x.com/LeonardoChandr2/status/1867953559775666676","1001926238","LeonardoChandr2"
"1615495398134808579","Sat Dec 14 15:22:43 +0000 2024","0","@P66Senopati fufufafa gak sanggup mengartikannya dia lagi tinggi","1867953374081269818","","P66Senopati","in","","0","1","0","https://x.com/oconXBoyy/status/1867953374081269818","1540272604875194368","oconXBoyy"
"1867478848419639604","Sat Dec 14 15:22:04 +0000 2024","0","@suspenb @sacvagery ayo ayo ganyang fufufafa","1867953209828069884","","suspenb","in","sapphic","0","1","0","https://x.com/lemmeknowyyy/status/1867953209828069884","1794136221326987264","lemmeknowyyy"
"1867948787337183302","Sat Dec 14 15:21:57 +0000 2024","0","@StefanAntonio__ Fufufafa bersabda.... https://t.co/9pwwetBNOz","1867953178874110263","https://pbs.twimg.com/media/GexNg5EbIAArrN7.jpg","StefanAntonio__","in","","0","0","0","https://x.com/datdetdotcom/status/1867953178874110263","1715968992043794432","datdetdotcom"
"1867948787337183302","Sat Dec 14 15:20:41 +0000 2024","1","@StefanAntonio__ Fufufafa bersabda.... https://t.co/evyPNf55Jg","1867952858605515213","https://pbs.twimg.com/media/GexNONCbEAA70Ot.jpg","StefanAntonio__","in","","0","1","0","https://x.com/datdetdotcom/status/1867952858605515213","1715968992043794432","datdetdotcom"
"1858418686258008418","Sat Dec 14 15:18:46 +0000 2024","0","@kompascom Tangkap fufufafa boss","1867952377120334283","","kompascom","in","","0","0","0","https://x.com/Gustakim88/status/1867952377120334283","1852346585700843521","Gustakim88"
"1867758601554866674","Sat Dec 14 15:18:45 +0000 2024","3","@txtdrimhswa @alandpradana Iyaaa tapi karena batasannya jelas jadi gabisa fufufafa seenaknya. Kalau soshum kan beda masyarakat udh beda teori padahal objeknya sama2 manusia","1867952374842880145","","txtdrimhswa","in","","0","0","0","https://x.com/_mizuhashi/status/1867952374842880145","2323256935","_mizuhashi"
"1867848554381029649","Sat Dec 14 15:17:09 +0000 2024","1","@minsunghyuck @segaone_ @bulkkonnori najong bgt ngebayangin presiden gue fufufafa","1867951971514388545","","minsunghyuck","in","","0","0","0","https://x.com/deightism/status/1867951971514388545","1507336877635821571","deightism"
"1867951800051212296","Sat Dec 14 15:16:28 +0000 2024","12","Mantap tenan kutukan FufuFafa ya om @prabowo @gerindra https://t.co/AAtnb2oDcl","1867951800051212296","https://pbs.twimg.com/ext_tw_video_thumb/1867951757353209857/pu/img/y_uwk7-9rp5x3rkd.jpg","","in","","0","4","0","https://x.com/H4T14K4LN4L42/status/1867951800051212296","1129672753651388416","H4T14K4LN4L42"
"1867948787337183302","Sat Dec 14 15:15:50 +0000 2024","1","@StefanAntonio__ Fufufafa bersabda.... https://t.co/YsKUYyphFh","1867951640424353895","https://pbs.twimg.com/media/GexMDYZa0AA3sP8.jpg","StefanAntonio__","in","","0","1","0","https://x.com/datdetdotcom/status/1867951640424353895","1715968992043794432","datdetdotcom"
"1867951333179060592","Sat Dec 14 15:14:37 +0000 2024","1","Kapan itu anakku tiba² bersenandung 'Ganyang ganyang ganyang fufufafa' pdhl aku ga pernah ngajarin/puter videonya. Aku tanya dari mana dia belajar lagu itu tyt dari temen²nya di sekolah. Aku nanya lagi dia tahu ga fufufafa siapa. Krn ga tahu aku kasih tahu","1867951333179060592","","","in","nope","0","0","1","https://x.com/memethmeong/status/1867951333179060592","37909949","memethmeong"
"1867838106730430892","Sat Dec 14 15:13:55 +0000 2024","0","@TOM5helby Baik sangka aja karena uang nya habis buat fufufafa bagi²in makanan dan susu gratis. Pake apbn itu","1867951156586254439","","TOM5helby","in","","0","0","0","https://x.com/Kusonime3/status/1867951156586254439","1815590593059606529","Kusonime3"
"1867950922367992009","Sat Dec 14 15:12:59 +0000 2024","0","JOKOWI DAN FUFUFAFA AGENDA BERAT Jadi ingat Wiranto jaga ketat Soeharto walau telah lengser. Analogikan !.","1867950922367992009","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/chiptdoank/status/1867950922367992009","1426898415313514497","chiptdoank"
"1867950868919885953","Sat Dec 14 15:12:46 +0000 2024","0","Sesuai usn nya -fufufafa","1867950868919885953","","","in","","0","0","0","https://x.com/eleveroeil/status/1867950868919885953","4833748434","eleveroeil"
"1867950775797961131","Sat Dec 14 15:12:24 +0000 2024","0","Dari tuhan lah mikirrr itu juga bantuan wajib ya ada UU nya. Kalo pemerintah harus bantu rakyat miskin. Bentuknya bantuan bukan uang tutup mulut. Kalo pemerintah jelek harus diem aja gitu?. Kaum fufufafa nih selalu bikin orang geleng geleng","1867950775797961131","","","in","","0","0","0","https://x.com/tuni22sa/status/1867950775797961131","1839957095309029376","tuni22sa"
"1867950727869677934","Sat Dec 14 15:12:13 +0000 2024","0","Yaiyalah beda ndut mereka mantan presidennya bukan Mulyono. Wapres aktifnya bukan FUFUFAFA. Yaiya sih beda ","1867950727869677934","","","in","","0","0","0","https://x.com/missloebb/status/1867950727869677934","1454152371932577795","missloebb"
"1867950543802716478","Sat Dec 14 15:11:29 +0000 2024","3","Tolong peluk erat manusia yang serba salah ini","1867950543802716478","","","in","Semarang - surabaya","0","1","0","https://x.com/fufufafa2122/status/1867950543802716478","1664644360376287232","fufufafa2122"
"1867950255381360860","Sat Dec 14 15:10:20 +0000 2024","0","warga Kesukaan fufufafa","1867950255381360860","","","in","","0","0","0","https://x.com/COBAEINDRIDE/status/1867950255381360860","3300380646","COBAEINDRIDE"
"1867950041287249959","Sat Dec 14 15:09:29 +0000 2024","0","entotffff ffffnya fufufafa","1867950041287249959","","","in","","0","0","0","https://x.com/nantalinggis/status/1867950041287249959","1854491273186758656","nantalinggis"
"1867911103159935103","Sat Dec 14 15:09:10 +0000 2024","0","@NOTASLIMBOY Akhirnya ide orba bangkit lagi ","1867949960513433614","","NOTASLIMBOY","in","","0","0","0","https://x.com/BijakHuman/status/1867949960513433614","1116677970221862912","BijakHuman"
"1867695715813929362","Sat Dec 14 15:08:45 +0000 2024","2","@yaniarsim @Bang_Ramzan AQ jadi ketawa dan jijik kalau memandang foto ini Fufufafa kaya orang pencandu narkoba dosa apa Indonesia mendapatkan Wapres Bodoh sok pinter tapi tolol nasibmulah Indonesia. ️️️","1867949856368509090","","yaniarsim","in","","0","2","0","https://x.com/LS_Huang05/status/1867949856368509090","1672198693024563200","LS_Huang05"
